Name,Description,OntologyID,ValueType,Unit,ControlledVocabulary
trial,,,,,
year,,,,,
crop,,,,,
package_id,,,,,
longitude,,,,,
latitude,,,,,
planting_date,,,,,
district,,,,,
village,,,,,
age,age of the respondent,,integer,year,
gender,gender of the respondent,,vocabulary encoding scheme,,M|F
variety_a,name of the first variety tested,,string,,
variety_b,name of the second variety tested,,string,,
variety_c,name of the third variety tested,,string,,
overall_performance_best,which variety was less preferred among the three tested,,vocabulary encoding scheme,,A|B|C
overall_performance_worst,,,,,
deliver_point_longitude,,,,,
deliver_point_latitude,,,,,
trial_longitude,,,,,
trial_latitude,,,,,
harvest_date,,,,,
how_much_did_it_rain_during_the_crop_season,,,,,
how_was_the_rain,,,,,
was_the_crop_season_warmer_or_colder_than_usual,,,,,
yield_variety_a_kg,,,,,
yield_variety_b_kg,,,,,
yield_variety_c_kg,,,,,
grown_again,,,,,
vigor_best,,,,,
vigor_worst,,,,,
faster_maturity_best,,,,,
faster_maturity_worst,,,,,
disease_resistance_best,,,,,
disease_resistance_worst,,,,,
yield_best,,,,,
yield_worst,,,,,
market_value_best,,,,,
market_value_worst,,,,,
lodging_tolerance_best,,,,,
lodging_tolerance_worst,,,,,
adaptability_to_local_environment_best,,,,,
adaptability_to_local_environment_worst,,,,,
biomass_yield_best,,,,,
biomass_yield_worst,,,,,
panicle_performance_best,,,,,
panicle_performance_worst,,,,,
tillering_capacity_best,,,,,
tillering_capacity_worst,,,,,
spike_length_best,,,,,
spike_length_worst,,,,,
frost_resistance_best,,,,,
frost_resistance_worst,,,,,
bird_attack_best,,,,,
bird_attack_worst,,,,,
pod_performance_best,,,,,
pod_performance_worst,,,,,
pest_resistance_best,,,,,
pest_resistance_worst,,,,,
slope,,,,,
soil_quality,,,,,
seed_color_best,,,,,
seed_color_worst,,,,,
straw_biomass_best,,,,,
straw_biomass_worst,,,,,
drought_resistance_best,,,,,
drought_resistance_worst,,,,,
taste_best,,,,,
taste_worst,,,,,
fertilization,,,,,
name_of_the_local_variety,,,,,
germination_best,,,,,
germination_worst,,,,,
plant_architecture_best,,,,,
plant_architecture_worst,,,,,
seed_size_best,,,,,
seed_size_worst,,,,,
flour_and_baking_quality_best,,,,,
flour_and_baking_quality_worst,,,,,
nutritional_quality_best,,,,,
nutritional_quality_worst,,,,,
soil_texture,,,,,
soil_affected_by_salt,,,,,
leaf_best,,,,,
leaf_worst,,,,,
grain_per_spike_best,,,,,
grain_per_spike_worst,,,,,
shoot_fly_resistance_best,,,,,
shoot_fly_resistance_worst,,,,,
ear_length_best,,,,,
ear_length_worst,,,,,
number_of_ear_per_plant_best,,,,,
number_of_ear_per_plant_worst,,,,,
kernel_size_best,,,,,
kernel_size_worst,,,,,
productive_tiller_best,,,,,
productive_tiller_worst,,,,,
straw_yield_best,,,,,
straw_yield_worst,,,,,
irrigation,,,,,
the_spike_has_more_than_2rows_best,,,,,
the_spike_has_more_than_2rows_worst,,,,,
white_seed_color_best,,,,,
white_seed_color_worst,,,,,
perception_best,,,,,
perception_worst,,,,,
not_fall_due_to_height_best,,,,,
not_fall_due_to_height_worst,,,,,
rust_tolerance_best,,,,,
rust_tolerance_worst,,,,,
injera_quality_best,,,,,
injera_quality_worst,,,,,
ranching_best,,,,,
ranching_worst,,,,,
uniform_maturity_best,,,,,
uniform_maturity_worst,,,,,
good_seedling_best,,,,,
good_seedling_worst,,,,,
number_of_seed_per_pods_best,,,,,
number_of_seed_per_pods_worst,,,,,
number_of_pods_per_plant_best,,,,,
number_of_pods_per_plant_worst,,,,,
begin_flowering_at_bottom_best,,,,,
begin_flowering_at_bottom_worst,,,,,
steam_strength_best,,,,,
steam_strength_worst,,,,,
maturity_uniformity_best,,,,,
maturity_uniformity_worst,,,,,
treshability_best,,,,,
treshability_worst,,,,,
pod_length_best,,,,,
pod_length_worst,,,,,
stalk_yield_best,,,,,
stalk_yield_worst,,,,,
injera_softness_best,,,,,
injera_softness_worst,,,,,
rain_resistance_best,,,,,
rain_resistance_worst,,,,,
number_of_branches_best,,,,,
number_of_branches_worst,,,,,
cooking_quality_best,,,,,
cooking_quality_worst,,,,,
flowering_best,,,,,
flowering_worst,,,,,
spike_quality_best,,,,,
spike_quality_worst,,,,,
stress_tolerant_best,,,,,
stress_tolerant_worst,,,,,
shattering_best,,,,,
shattering_worst,,,,,
stalk_used_for_various_purposes_best,,,,,
stalk_used_for_various_purposes_worst,,,,,
good_for_different_food_preparation_best,,,,,
good_for_different_food_preparation_worst,,,,,
ground_cover_best,,,,,
ground_cover_worst,,,,,
striga_resistance_best,,,,,
striga_resistance_worst,,,,,
heavy_stem_best,,,,,
heavy_stem_worst,,,,,
mount_of_flour_best,,,,,
mount_of_flour_worst,,,,,
location,,,,,
